frame,timestamp,track_id,x1,y1,x2,y2,confidence
2172,0,1745,330.85,390.95,377.55,547.5,0.7751
2172,0,1746,0.0,322.34,40.74,444.11,0.7166
2172,0,1747,435.95,256.36,475.53,375.96,0.6305
2172,0,1748,495.79,273.62,541.45,389.73,0.7133
2172,0,1749,255.56,244.25,301.34,347.97,0.6617
2172,0,1750,128.17,200.05,163.95,295.38,0.7327
2172,0,1752,608.63,357.51,664.38,490.22,0.731
2172,0,1754,70.86,176.21,109.3,256.47,0.5295
2172,0,1755,538.86,168.14,568.79,255.76,0.5426
2172,0,1756,775.83,255.11,811.93,370.37,0.7213
2172,0,1770,484.01,221.15,522.04,312.91,0.3611
2172,0,1779,725.4,126.93,764.67,191.4,0.5059
2173,0,1743,448.05,468.48,509.38,642.78,0.8282
2173,0,1744,855.55,300.53,900.16,438.28,0.7396
2173,0,1745,319.65,389.17,372.88,546.41,0.776
2173,0,1746,0.0,320.92,26.55,441.21,0.6267
2173,0,1747,433.64,254.71,474.25,375.07,0.7004
2173,0,1748,495.34,272.65,540.06,388.09,0.6877
2173,0,1749,253.54,242.96,297.53,345.32,0.6911
2173,0,1750,127.31,199.65,162.86,295.44,0.7191
2173,0,1752,604.8,355.63,648.13,490.41,0.7271
2173,0,1754,69.13,175.9,108.56,255.99,0.5056
2173,0,1755,539.92,165.35,571.94,250.47,0.5901
2173,0,1756,774.19,253.36,810.13,367.31,0.6829
2173,0,1770,483.72,221.08,521.27,309.2,0.3489
2173,0,1779,725.92,126.94,767.58,190.73,0.3808
2174,0,1743,445.76,466.45,502.89,639.13,0.8043
2174,0,1744,856.0,300.05,898.77,436.35,0.7425
2174,0,1745,315.6,388.6,370.76,545.36,0.7674
2174,0,1746,0.0,320.99,19.85,440.58,0.6015
2174,0,1747,432.64,254.11,473.64,375.24,0.7199
2174,0,1748,495.0,271.91,539.44,388.09,0.694
2174,0,1749,252.48,241.99,294.12,344.43,0.6318
2174,0,1750,126.97,199.75,162.39,295.53,0.7196
2174,0,1752,603.05,355.07,641.46,490.65,0.6978
2174,0,1754,68.56,176.17,107.91,255.83,0.5124
2174,0,1755,540.38,164.21,573.61,247.96,0.5931
2174,0,1756,772.95,252.59,809.48,366.2,0.7085
2174,0,1770,483.74,221.34,520.55,311.18,0.3489
2174,0,1779,726.62,126.45,768.31,190.31,0.3974
2175,0,1743,442.82,464.18,495.55,637.19,0.8015
2175,0,1744,856.57,299.66,898.61,434.14,0.7404
2175,0,1745,308.99,388.86,369.29,544.89,0.8056
2175,0,1746,0.0,325.48,16.21,440.41,0.5569
2175,0,1747,431.93,253.59,473.14,375.49,0.7157
2175,0,1748,494.54,271.52,537.44,387.98,0.6786
2175,0,1749,250.69,241.23,287.78,343.79,0.6453
2175,0,1750,126.64,199.77,162.07,295.11,0.7034
2175,0,1752,598.34,354.75,637.12,492.66,0.7226
2175,0,1754,67.82,176.3,105.01,254.43,0.5548
2175,0,1755,540.45,163.57,575.18,245.74,0.6582
2175,0,1756,771.82,251.5,809.01,365.21,0.7271
2175,0,1770,484.3,221.61,519.68,304.36,0.3482
2175,0,1779,727.11,126.45,769.53,190.15,0.4507
2176,0,1743,440.61,462.01,490.55,635.37,0.8137
2176,0,1744,856.54,299.29,898.29,433.04,0.7392
2176,0,1745,307.69,389.16,368.8,543.95,0.8006
2176,0,1746,0.0,334.16,14.98,441.05,0.4274
2176,0,1747,430.64,253.17,472.56,375.24,0.7117
2176,0,1748,493.79,271.77,535.88,387.58,0.6655
2176,0,1749,247.86,241.34,283.92,342.91,0.6687
2176,0,1750,126.47,199.82,161.82,294.89,0.721
2176,0,1752,594.68,354.86,634.57,490.52,0.7326
2176,0,1754,67.16,175.74,102.04,253.84,0.5735
2176,0,1755,540.62,163.14,576.73,245.05,0.6774
2176,0,1756,770.2,250.91,808.57,364.7,0.7352
2176,0,1770,484.73,221.81,518.91,302.86,0.3764
2176,0,1779,727.86,126.79,769.34,189.81,0.4624
2177,0,1743,433.3,460.65,488.08,634.9,0.8627
2177,0,1744,857.36,298.42,896.98,430.49,0.7368
2177,0,1745,300.87,388.06,365.72,543.98,0.816
2177,0,1747,426.48,252.83,469.34,374.12,0.7258
2177,0,1748,494.27,271.11,533.69,387.3,0.6697
2177,0,1749,243.98,239.88,279.75,342.5,0.7134
2177,0,1750,125.9,199.38,160.35,293.55,0.7181
2177,0,1752,580.98,356.0,632.58,491.2,0.7935
2177,0,1754,65.47,174.35,96.18,253.61,0.5813
2177,0,1755,540.36,161.1,576.64,244.89,0.6631
2177,0,1756,768.57,248.74,808.35,363.48,0.7297
2177,0,1770,484.45,221.57,517.73,300.02,0.4462
2177,0,1779,729.7,124.91,766.86,189.75,0.4031
2178,0,1743,430.31,460.27,487.7,634.62,0.8736
2178,0,1744,858.15,298.01,896.35,429.9,0.7309
2178,0,1745,298.3,387.34,363.88,544.12,0.8132
2178,0,1747,424.9,253.08,467.81,373.2,0.7384
2178,0,1748,495.04,270.86,532.83,387.32,0.6648
2178,0,1749,241.69,239.09,278.87,341.59,0.7087
2178,0,1750,125.69,199.28,159.76,292.65,0.7019
2178,0,1752,571.87,356.57,632.2,491.74,0.8236
2178,0,1754,64.24,174.26,93.38,253.55,0.5957
2178,0,1755,539.13,159.55,577.01,244.46,0.7022
2178,0,1756,767.75,247.78,808.46,362.06,0.7305
2178,0,1770,484.28,221.1,517.2,307.12,0.4413
2178,0,1779,731.76,123.61,765.17,189.35,0.4314
2179,0,1743,427.73,460.27,488.56,634.77,0.8659
2179,0,1744,858.44,297.67,895.89,429.07,0.7137
2179,0,1745,294.77,387.41,363.43,544.03,0.7985
2179,0,1747,423.86,252.83,465.36,372.9,0.7349
2179,0,1748,494.53,270.64,532.02,387.11,0.6518
2179,0,1749,238.75,238.67,278.3,341.7,0.69
2179,0,1750,125.07,198.76,158.9,291.44,0.6736
2179,0,1752,563.94,356.88,631.79,491.62,0.8199
2179,0,1754,63.27,173.89,91.79,253.59,0.5595
2179,0,1755,538.62,158.44,576.81,244.39,0.6599
2179,0,1756,767.16,247.35,808.37,361.3,0.7199
2179,0,1770,484.07,220.28,516.13,310.4,0.4436
2179,0,1779,732.8,122.75,764.68,189.01,0.424
2180,0,1743,424.62,460.25,490.13,635.2,0.866
2180,0,1744,858.63,297.67,895.45,428.53,0.7106
2180,0,1745,282.86,388.02,362.39,543.67,0.8155
2180,0,1747,422.95,252.68,463.3,372.41,0.7524
2180,0,1748,494.04,270.58,531.71,386.95,0.6447
2180,0,1749,235.92,238.98,276.02,342.21,0.7203
2180,0,1750,124.62,199.02,158.48,290.39,0.6764
2180,0,1752,558.6,357.93,631.5,492.28,0.8385
2180,0,1754,62.21,173.9,90.47,253.65,0.5364
2180,0,1755,537.57,157.51,575.79,244.19,0.5972
2180,0,1756,766.49,247.04,808.1,361.19,0.7301
2180,0,1770,482.95,219.74,515.62,312.49,0.4678
2180,0,1779,733.48,122.46,763.59,188.94,0.4351
2181,0,1743,419.86,459.77,489.72,633.44,0.8645
2181,0,1744,859.75,297.03,894.54,428.43,0.6999
2181,0,1745,277.32,388.91,352.56,541.33,0.7175
2181,0,1747,421.93,251.5,460.59,371.62,0.7246
2181,0,1748,493.72,269.74,530.41,384.66,0.5822
2181,0,1749,226.68,239.68,274.12,342.39,0.7208
2181,0,1750,123.82,198.3,157.25,290.98,0.6746
2181,0,1752,554.09,358.48,627.5,491.84,0.8174
2181,0,1754,60.24,173.89,88.11,253.21,0.5304
2181,0,1755,540.92,154.17,574.55,239.33,0.6816
2181,0,1756,765.89,246.9,807.72,361.28,0.741
2181,0,1770,481.22,219.86,514.65,314.8,0.4688
2181,0,1779,734.23,122.03,762.71,188.69,0.3962
2182,0,1743,417.78,458.92,488.54,632.76,0.8606
2182,0,1744,860.05,296.45,893.96,428.9,0.6899
2182,0,1745,272.36,389.56,347.33,539.79,0.6279
2182,0,1747,421.5,251.12,459.09,370.77,0.7099
2182,0,1748,493.59,268.58,530.25,384.29,0.5424
2182,0,1749,225.56,240.04,272.84,342.24,0.7108
2182,0,1750,123.24,197.75,156.51,290.97,0.6579
2182,0,1752,552.54,358.25,624.42,491.57,0.8021
2182,0,1754,58.88,173.98,86.89,252.7,0.5272
2182,0,1755,542.48,152.93,574.43,237.43,0.6721
2182,0,1756,765.78,246.9,807.66,361.52,0.7361
2182,0,1770,480.29,219.9,514.55,315.65,0.4212
2182,0,1779,734.44,121.75,761.98,188.44,0.3955
2183,0,1743,415.12,457.09,485.9,628.56,0.8521
2183,0,1744,859.76,295.37,893.64,429.4,0.6962
2183,0,1745,244.77,388.47,338.84,539.17,0.8152
2183,0,1747,421.02,250.5,457.36,369.97,0.6968
2183,0,1748,492.81,266.71,529.71,382.05,0.5025
2183,0,1749,224.01,239.57,271.56,341.45,0.7815
2183,0,1750,122.72,196.79,155.6,290.64,0.6324
2183,0,1752,549.63,357.95,619.39,491.25,0.7945
2183,0,1754,57.54,173.53,85.96,251.49,0.5745
2183,0,1755,543.35,152.62,574.56,233.88,0.5787
2183,0,1756,765.61,246.78,807.59,361.46,0.7347
2183,0,1770,479.0,219.68,514.55,315.39,0.3634
2183,0,1779,734.41,121.39,761.64,188.62,0.3958
2184,0,1743,413.98,455.44,481.12,621.56,0.8409
2184,0,1744,859.62,294.89,893.54,429.3,0.6906
2184,0,1745,231.89,385.31,330.99,539.45,0.8139
2184,0,1747,420.14,249.7,456.03,370.44,0.7063
2184,0,1748,492.02,263.41,527.96,380.08,0.5054
2184,0,1749,222.95,238.43,269.24,340.79,0.7842
2184,0,1750,122.06,196.04,154.73,290.24,0.6524
2184,0,1752,545.83,357.27,612.65,491.25,0.6954
2184,0,1754,56.9,173.25,84.55,251.51,0.5861
2184,0,1755,544.12,152.72,575.14,231.88,0.5695
2184,0,1756,765.59,246.59,807.59,361.21,0.7234
2184,0,1770,478.38,219.64,514.56,314.82,0.3795
2184,0,1779,734.63,121.18,761.1,188.28,0.4271
2185,0,1743,410.63,453.03,467.28,617.35,0.7967
2185,0,1744,859.31,293.63,893.75,426.92,0.6703
2185,0,1745,220.01,370.79,328.57,538.94,0.5323
2185,0,1747,419.43,249.01,455.34,369.83,0.6989
2185,0,1748,489.34,264.47,526.04,380.04,0.4284
2185,0,1749,221.78,237.74,263.36,339.3,0.7143
2185,0,1750,120.42,195.45,152.75,289.98,0.6013
2185,0,1752,527.67,354.63,592.64,490.12,0.7365
2185,0,1754,55.62,171.24,83.44,251.06,0.5411
2185,0,1755,544.46,152.7,575.41,230.77,0.4795
2185,0,1756,765.72,245.63,807.64,359.08,0.6872
2185,0,1779,734.77,119.47,760.37,187.75,0.447
2186,0,1743,409.18,451.6,459.68,615.35,0.7911
2186,0,1744,858.69,293.2,893.3,425.71,0.6757
2186,0,1745,214.58,368.67,325.9,538.9,0.642
2186,0,1747,419.09,248.75,455.11,369.69,0.7004
2186,0,1748,488.19,264.43,525.14,380.22,0.4136
2186,0,1749,221.29,237.71,260.52,338.51,0.7016
2186,0,1750,119.05,195.71,152.52,289.57,0.598
2186,0,1752,518.39,353.15,582.73,490.08,0.7867
2186,0,1754,54.72,170.33,83.15,250.14,0.5568
2186,0,1755,545.28,152.35,575.41,231.04,0.4763
2186,0,1756,765.93,245.03,807.78,358.52,0.6907
2186,0,1779,734.79,118.89,760.18,187.44,0.4522
2187,0,1743,406.43,449.48,453.15,614.83,0.7731
2187,0,1744,856.74,291.79,893.28,424.11,0.6939
2187,0,1745,210.18,367.28,322.31,537.43,0.7809
2187,0,1747,418.17,248.48,454.7,369.21,0.723
2187,0,1748,486.74,263.46,523.9,380.41,0.5978
2187,0,1749,220.24,237.18,256.74,338.27,0.6503
2187,0,1750,117.45,196.07,151.18,289.36,0.5774
2187,0,1752,510.09,351.49,576.31,491.03,0.7994
2187,0,1754,53.26,169.35,82.47,250.37,0.6008
2187,0,1755,546.15,151.23,574.92,230.82,0.58
2187,0,1756,766.08,244.25,807.09,357.63,0.6875
2187,0,1779,734.83,118.45,760.39,187.31,0.4898
2188,0,1743,404.29,447.09,448.82,614.06,0.8055
2188,0,1744,855.9,290.18,893.32,423.21,0.6826
2188,0,1745,205.26,367.39,319.2,537.28,0.6477
2188,0,1747,417.47,248.13,454.39,369.01,0.7268
2188,0,1748,485.08,263.44,522.9,380.08,0.6515
2188,0,1749,219.07,235.84,254.23,331.57,0.661
2188,0,1750,115.73,196.1,149.84,288.63,0.5855
2188,0,1752,501.92,350.21,574.55,490.55,0.7779
2188,0,1754,51.29,168.3,81.63,249.79,0.5677
2188,0,1755,546.74,150.41,574.5,230.3,0.5335
2188,0,1756,765.83,242.09,806.99,353.37,0.7103
2188,0,1770,476.49,217.67,514.67,298.73,0.3325
2188,0,1779,734.5,117.44,760.1,187.05,0.4802
2189,0,1743,395.5,446.26,445.61,613.5,0.7827
2189,0,1744,857.0,291.02,891.8,422.98,0.6591
2189,0,1745,196.68,377.29,308.55,530.12,0.8308
2189,0,1747,416.41,246.58,453.09,368.98,0.7216
2189,0,1748,481.98,262.76,519.76,378.36,0.6599
2189,0,1749,215.89,235.37,251.0,333.8,0.6639
2189,0,1750,114.74,195.42,149.77,287.96,0.6241
2189,0,1752,489.37,354.16,573.41,490.97,0.7259
2189,0,1754,46.7,169.26,81.85,249.25,0.6343
2189,0,1755,547.82,148.64,573.88,227.0,0.5935
2189,0,1756,766.02,240.93,806.25,351.6,0.699
2189,0,1770,474.83,217.43,513.61,289.35,0.3812
2189,0,1779,734.31,116.97,759.86,187.0,0.496
2190,0,1743,392.47,445.73,444.99,613.2,0.7686
2190,0,1744,857.49,291.35,891.27,422.79,0.6575
2190,0,1745,192.38,381.04,301.39,528.47,0.8158
2190,0,1747,416.12,246.04,452.33,368.85,0.7007
2190,0,1748,480.07,262.42,518.51,377.86,0.6036
2190,0,1749,214.8,234.71,249.01,335.22,0.6727
2190,0,1750,114.33,195.12,149.75,287.94,0.6405
2190,0,1752,483.16,356.06,573.0,491.22,0.7426
2190,0,1754,44.01,169.79,82.34,249.75,0.6262
2190,0,1755,548.38,148.15,573.76,225.9,0.5632
2190,0,1756,766.08,240.4,805.81,350.71,0.7046
2190,0,1770,474.21,217.43,513.19,287.88,0.3723
2190,0,1779,734.3,116.77,759.84,187.0,0.5042
2191,0,1743,382.38,445.62,444.83,612.28,0.8166
2191,0,1744,857.54,291.48,890.72,422.62,0.6602
2191,0,1745,186.49,376.94,292.27,527.29,0.699
2191,0,1747,414.83,245.46,451.81,366.62,0.7052
2191,0,1748,478.77,262.55,517.73,376.76,0.5602
2191,0,1749,212.59,233.25,246.93,336.67,0.6832
2191,0,1750,113.49,194.8,147.84,287.53,0.6437
2191,0,1752,484.38,362.18,572.72,490.73,0.7951
2191,0,1754,41.64,169.89,82.4,250.24,0.6139
2191,0,1755,548.81,147.53,574.03,225.58,0.5771
2191,0,1756,766.13,240.49,804.97,350.72,0.6788
2191,0,1770,473.12,217.26,512.78,286.2,0.3516
2191,0,1779,734.48,116.4,759.52,187.05,0.4961
2192,0,1743,376.11,446.47,444.41,611.46,0.8438
2192,0,1744,855.91,289.74,891.15,422.31,0.6653
2192,0,1745,181.75,380.64,280.43,528.79,0.8004
2192,0,1747,412.85,244.33,451.36,365.09,0.7159
2192,0,1748,477.97,264.23,517.81,377.71,0.5152
2192,0,1749,211.04,232.21,245.08,336.81,0.6806
2192,0,1750,112.69,193.88,146.1,286.47,0.6584
2192,0,1752,485.68,369.57,573.0,490.8,0.8333
2192,0,1754,40.03,169.58,82.53,250.7,0.561
2192,0,1755,549.39,147.65,574.29,223.29,0.5943
2192,0,1756,766.85,239.83,804.0,350.38,0.6895
2192,0,1770,472.3,217.06,512.06,283.54,0.3836
2192,0,1779,734.85,116.67,759.32,186.98,0.5023
2193,0,1743,367.16,446.12,444.02,611.8,0.8495
2193,0,1744,855.58,290.64,889.39,422.53,0.6735
2193,0,1745,176.52,382.62,271.82,529.56,0.6601
2193,0,1747,409.83,244.15,448.25,365.37,0.7726
2193,0,1748,476.29,259.99,516.94,375.92,0.5695
2193,0,1749,205.46,232.22,242.65,336.43,0.6903
2193,0,1750,110.21,192.55,142.06,284.8,0.6499
2193,0,1752,475.08,374.18,565.97,488.92,0.7216
2193,0,1754,36.68,169.87,79.51,248.82,0.5794
2193,0,1755,549.79,147.09,575.45,222.61,0.6614
2193,0,1756,766.82,239.33,802.58,348.98,0.6989
2193,0,1779,735.52,117.11,758.26,186.91,0.4553
2194,0,1743,363.64,445.48,443.73,611.74,0.8431
2194,0,1744,855.62,291.02,888.8,422.73,0.6576
2194,0,1745,174.26,383.58,268.18,529.52,0.7878
2194,0,1747,408.45,244.16,446.85,365.24,0.76
2194,0,1748,475.36,257.5,516.7,374.87,0.5291
2194,0,1749,203.69,232.86,241.57,336.23,0.6631
2194,0,1750,109.16,192.25,139.67,282.54,0.6275
2194,0,1752,465.69,372.8,561.77,487.46,0.8071
2194,0,1754,35.27,169.91,77.15,248.39,0.5815
2194,0,1755,550.08,145.97,576.3,222.32,0.6551
2194,0,1756,766.98,239.29,801.84,348.53,0.6794
2194,0,1779,736.07,117.28,758.34,186.75,0.4424
2195,0,1743,360.39,445.76,442.74,610.45,0.8186
2195,0,1744,855.16,291.37,888.24,422.5,0.6584
2195,0,1745,169.74,383.61,266.05,529.14,0.859
2195,0,1747,406.81,244.53,445.52,364.97,0.7466
2195,0,1748,473.9,260.33,516.54,374.75,0.4955
2195,0,1749,201.93,233.79,240.5,335.94,0.7083
2195,0,1750,107.72,191.63,136.39,282.4,0.6616
2195,0,1752,463.15,376.85,554.36,487.29,0.8066
2195,0,1754,33.53,169.67,72.02,248.22,0.511
2195,0,1755,550.15,144.07,577.64,222.49,0.6299
2195,0,1756,767.12,239.54,800.73,348.04,0.698
2195,0,1779,736.38,117.55,758.58,186.04,0.4305
2196,0,1743,358.88,445.5,440.88,608.98,0.803
2196,0,1744,854.88,291.61,888.03,422.29,0.6572
2196,0,1745,165.56,382.84,265.48,529.24,0.8512
2196,0,1747,405.58,244.28,444.54,364.5,0.715
2196,0,1748,472.84,261.6,516.46,375.1,0.4826
2196,0,1749,201.67,234.28,238.9,335.63,0.696
2196,0,1750,106.59,191.53,134.53,282.21,0.6739
2196,0,1752,460.92,380.26,544.11,485.85,0.7817
2196,0,1754,32.03,169.78,66.54,248.15,0.5021
2196,0,1755,551.01,142.69,579.18,222.81,0.6146
2196,0,1756,767.06,239.54,800.16,347.77,0.6955
2196,0,1779,736.97,117.31,759.35,185.48,0.4132
2198,0,1787,502.75,146.2,584.28,416.47,0.865
2199,0,1787,502.84,148.11,587.47,417.81,0.8625
2200,0,1787,504.8,150.39,589.39,420.36,0.8589
2201,0,1787,501.07,154.73,589.96,424.86,0.864
2202,0,1787,501.73,158.2,589.63,429.3,0.8501
2203,0,1787,502.31,161.21,589.32,432.79,0.8515
2204,0,1787,502.05,165.49,588.08,434.85,0.8353
2205,0,1787,503.51,169.15,583.97,437.78,0.8326
2206,0,1787,505.58,171.16,582.05,438.91,0.8318
2207,0,1787,507.39,172.15,581.49,439.33,0.8234
2208,0,1787,508.33,173.15,579.16,440.67,0.8308
2209,0,1787,507.66,173.37,573.96,442.84,0.8362
2210,0,1787,504.99,176.61,567.86,445.2,0.8304
2211,0,1787,502.72,180.17,563.96,447.07,0.8474
2212,0,1787,500.12,181.35,561.26,448.74,0.8409
2213,0,1787,494.4,183.69,556.64,450.87,0.8134
2214,0,1787,493.65,183.92,555.0,451.56,0.8113
2215,0,1787,492.86,184.29,554.25,452.36,0.807
2216,0,1787,491.69,185.5,553.57,453.14,0.8122
2217,0,1787,490.16,186.5,552.44,453.91,0.8084
2218,0,1787,487.68,186.57,552.12,454.43,0.831
2219,0,1787,486.67,186.8,552.18,454.89,0.8327
2220,0,1787,481.33,187.52,550.71,455.43,0.8506
2221,0,1787,475.69,188.42,547.63,456.64,0.8728
2222,0,1787,471.83,189.68,544.9,457.85,0.8796
2223,0,1787,469.86,190.51,543.17,457.68,0.8897
2224,0,1787,463.86,192.8,540.31,457.94,0.8854
2225,0,1787,459.04,195.88,536.16,461.54,0.8803
2226,0,1787,456.75,196.49,534.87,463.09,0.8753
2227,0,1787,455.36,197.67,533.93,464.15,0.8414
2227,0,1789,0.0,197.55,118.1,429.4,0.8425
2228,0,1787,455.19,196.9,532.63,465.35,0.8488
2228,0,1789,0.0,197.96,122.16,437.52,0.8646
2229,0,1787,455.66,197.62,529.97,466.35,0.8617
2229,0,1789,0.0,197.16,147.07,447.35,0.8519
2230,0,1787,455.01,198.55,529.05,466.56,0.8652
2230,0,1789,0.26,197.4,158.3,454.56,0.8594
2231,0,1787,455.13,198.74,529.12,466.51,0.8653
2231,0,1789,0.69,197.41,162.66,456.82,0.859
2232,0,1787,455.01,199.6,528.16,467.17,0.8486
2232,0,1789,19.9,204.76,161.71,460.15,0.8253
2233,0,1787,455.73,200.37,527.63,468.02,0.8276
2233,0,1789,62.67,212.45,197.18,460.59,0.8227
2234,0,1787,456.18,201.05,526.68,468.69,0.8194
2234,0,1789,99.13,212.27,226.77,462.68,0.8867
2235,0,1787,455.01,201.32,525.97,468.74,0.8064
2235,0,1789,113.2,210.3,242.4,463.83,0.8727
2236,0,1787,456.53,201.43,525.19,469.0,0.8122
2236,0,1789,123.89,204.34,262.74,464.44,0.8989
2237,0,1787,456.28,202.19,521.79,469.43,0.812
2237,0,1789,140.8,199.5,288.88,454.15,0.91
2238,0,1787,449.0,202.39,519.53,469.2,0.7875
2238,0,1789,160.53,196.81,314.75,444.23,0.9003
2239,0,1787,444.9,202.94,520.33,469.58,0.7983
2239,0,1789,173.13,195.74,331.15,439.77,0.8707
2240,0,1787,443.34,202.53,520.09,469.15,0.8042
2240,0,1789,184.75,195.63,343.38,438.57,0.8618
2241,0,1787,444.83,204.41,528.14,468.95,0.8591
2242,0,1787,444.68,204.64,533.83,469.24,0.8638
2242,0,1789,264.07,214.19,407.75,449.1,0.8318
2243,0,1787,443.28,204.63,536.5,469.85,0.8532
2243,0,1789,304.97,217.88,424.58,451.13,0.7741
2244,0,1787,438.46,204.97,537.63,469.68,0.8691
2244,0,1789,319.19,217.64,445.19,452.01,0.8458
2245,0,1787,432.68,205.63,538.78,470.87,0.8325
2245,0,1789,326.95,213.04,453.85,451.67,0.8294
2246,0,1787,421.84,205.47,535.34,470.83,0.3276
2246,0,1789,346.46,208.74,512.77,464.19,0.822
2247,0,1787,419.72,207.71,534.02,470.5,0.3358
2247,0,1789,358.32,207.07,533.51,469.01,0.774
2248,0,1787,423.77,209.18,545.69,469.94,0.6682
2249,0,1787,416.19,207.63,526.32,470.64,0.7518
2249,0,1789,461.74,222.68,583.81,457.77,0.6644
2250,0,1787,415.82,208.01,517.12,471.54,0.8564
2250,0,1789,487.15,223.29,589.9,451.85,0.8178
2251,0,1787,412.33,206.92,506.68,470.87,0.8389
2251,0,1789,510.32,219.26,595.67,449.41,0.7796
2252,0,1787,407.55,205.91,498.58,470.14,0.8237
2252,0,1789,525.86,215.35,627.6,447.36,0.7233
2253,0,1787,400.36,205.81,488.12,469.11,0.8741
2253,0,1789,538.06,209.23,656.3,446.12,0.8041
2254,0,1787,393.85,203.85,476.43,469.23,0.8646
2254,0,1789,547.38,201.8,666.8,443.92,0.7916
2255,0,1787,382.06,202.64,456.27,468.5,0.8451
2255,0,1789,550.53,192.94,691.19,442.93,0.7837
2256,0,1787,361.88,201.43,433.07,468.48,0.8419
2256,0,1789,552.89,182.93,690.66,434.01,0.8285
2257,0,1787,347.69,201.5,419.3,469.06,0.8584
2257,0,1789,556.83,175.19,688.97,426.65,0.8328
2258,0,1787,327.75,200.16,408.56,468.96,0.8781
2258,0,1789,563.0,168.99,686.96,418.44,0.8113
2259,0,1787,306.7,199.96,395.16,468.69,0.8889
2259,0,1789,568.12,165.25,682.18,415.23,0.7351
2260,0,1787,296.12,201.27,387.9,468.04,0.8805
2260,0,1789,574.01,164.39,678.5,399.48,0.879
2261,0,1787,271.11,203.12,375.33,468.9,0.8723
2261,0,1789,581.62,170.31,689.2,401.04,0.8861
2262,0,1787,260.32,205.87,372.95,469.33,0.9033
2262,0,1789,585.78,173.14,697.84,401.91,0.8842
2263,0,1787,248.34,206.6,368.44,468.7,0.9148
2263,0,1789,586.4,179.93,703.71,412.63,0.8359
2264,0,1787,239.28,204.33,363.68,467.98,0.8775
2264,0,1789,598.02,186.26,696.21,423.97,0.7989
2265,0,1787,231.77,208.17,357.81,467.76,0.8931
2265,0,1789,607.48,198.76,697.89,433.53,0.8166
2267,0,1787,210.17,232.75,317.78,580.05,0.4512
2267,0,1802,406.56,307.97,523.93,715.9,0.7479
2267,0,1803,51.49,436.36,160.35,715.75,0.641
2267,0,1804,1034.2,321.87,1153.26,613.58,0.5715
2267,0,1805,261.22,312.47,398.51,717.68,0.6276
2267,0,1806,501.02,280.43,603.42,710.31,0.545
2267,0,1807,131.1,325.65,248.77,703.03,0.5473
2267,0,1808,0.26,380.61,65.93,715.64,0.4929
2267,0,1809,51.7,354.79,137.86,504.76,0.4181
2267,0,1813,103.81,240.69,250.27,704.56,0.4171
2268,0,1787,205.06,229.84,314.72,569.31,0.4027
2268,0,1802,405.03,297.92,517.79,713.72,0.6738
2268,0,1803,50.23,425.03,161.88,715.64,0.6554
2268,0,1804,1036.08,305.33,1154.28,607.05,0.5503
2268,0,1805,252.02,296.01,397.05,716.85,0.6645
2268,0,1806,499.1,266.96,601.9,702.93,0.6132
2268,0,1808,0.0,371.47,66.13,714.62,0.5005
2268,0,1809,52.53,344.45,141.34,499.77,0.4073
2269,0,1787,204.68,245.86,308.76,584.7,0.4233
2269,0,1802,407.42,316.51,522.83,720.0,0.5785
2269,0,1803,50.49,441.86,161.3,720.0,0.5867
2269,0,1804,1038.34,328.61,1152.66,622.77,0.539
2269,0,1805,251.8,315.98,396.99,720.0,0.6867
2269,0,1806,498.21,287.5,602.11,713.64,0.5702
2269,0,1807,133.49,351.06,245.57,709.8,0.6628
2269,0,1808,0.42,392.11,67.09,720.0,0.4468
2269,0,1809,53.38,362.63,143.07,512.25,0.4781
2270,0,1787,200.98,230.29,306.2,587.03,0.4543
2270,0,1802,404.86,301.99,522.16,716.33,0.6304
2270,0,1803,50.83,435.87,162.57,717.75,0.5793
2270,0,1804,1037.04,316.25,1153.58,616.53,0.4574
2270,0,1805,255.25,300.43,395.38,718.38,0.6926
2270,0,1806,496.26,276.12,604.4,709.68,0.546
2270,0,1807,139.89,324.99,246.66,705.31,0.3643
2270,0,1808,0.0,381.35,67.23,720.0,0.3435
2270,0,1809,54.34,353.51,144.28,504.74,0.3187
2271,0,1787,205.95,229.03,313.12,618.05,0.3617
2271,0,1802,407.3,346.25,523.35,715.32,0.5002
2271,0,1803,50.52,439.87,161.82,717.56,0.5853
2271,0,1804,1036.54,326.41,1153.28,621.76,0.5806
2271,0,1805,250.62,304.09,393.02,718.57,0.7162
2271,0,1806,500.22,282.15,602.79,712.1,0.5565
2271,0,1807,142.91,335.93,245.48,708.39,0.4603
2271,0,1808,0.06,384.61,67.1,719.59,0.3746
2272,0,1787,203.47,215.38,314.95,580.17,0.3217
2272,0,1802,406.87,343.29,518.53,703.95,0.5998
2272,0,1803,51.38,425.3,161.42,713.37,0.666
2272,0,1804,1032.93,308.84,1153.49,608.08,0.4581
2272,0,1805,246.7,288.71,393.74,713.07,0.6971
2272,0,1806,499.21,265.16,602.89,705.78,0.5966
2272,0,1808,0.11,370.91,65.84,713.9,0.4534
2272,0,1809,54.05,344.39,132.86,500.27,0.3329
2273,0,1787,173.5,215.96,312.16,666.37,0.472
2273,0,1802,406.61,357.55,516.68,712.78,0.6073
2273,0,1803,50.9,434.69,160.97,717.68,0.6722
2273,0,1804,1033.8,320.2,1153.34,617.15,0.5827
