frame,timestamp,track_id,player_x,player_y,confidence
2566,0,2206,660.5,300.5,0.8025
2567,0,2206,659.755,300.44,0.8011
2568,0,2206,658.855,300.35,0.7757
2569,0,2206,657.8900000000001,301.2,0.7783
2570,0,2206,657.88,301.27,0.7833
2571,0,2206,656.7,300.94,0.7652
2572,0,2206,655.865,301.01,0.7688
2573,0,2206,655.265,300.5,0.7961
2574,0,2206,654.31,299.33,0.8103
2575,0,2206,651.665,298.4,0.8409
2576,0,2206,648.735,298.16,0.8198
2577,0,2206,642.385,299.28,0.7222
2578,0,2206,635.075,300.48,0.7561
2579,0,2206,631.005,301.05,0.8136
2580,0,2206,628.345,301.76,0.8282
2581,0,2206,617.885,302.39,0.7927
2582,0,2206,617.8050000000001,301.78,0.8064
2583,0,2206,611.8499999999999,301.73,0.7659
2584,0,2206,610.9300000000001,301.43,0.7554
2585,0,2206,594.015,302.19,0.8121
2586,0,2206,591.4300000000001,302.2,0.7657
2587,0,2206,584.485,302.33,0.819
2588,0,2206,578.42,302.92,0.7927
2589,0,2206,556.525,302.94,0.7256
2590,0,2206,553.0550000000001,303.22,0.7937
2591,0,2206,544.6700000000001,303.73,0.7914
2592,0,2206,536.795,303.27,0.8126
2593,0,2206,516.28,303.02,0.7615
2462,0,2207,339.01,330.83,0.7748
2463,0,2207,337.89,330.94,0.7784
2464,0,2207,335.31,331.96,0.7588
2465,0,2207,330.565,329.18,0.7995
2466,0,2207,330.515,327.43,0.796
2467,0,2207,330.57,326.15,0.7886
2468,0,2207,330.66999999999996,325.34,0.7655
2469,0,2207,331.28499999999997,324.69,0.7639
2470,0,2207,332.31,324.36,0.7327
2471,0,2207,333.055,324.34,0.7332
2472,0,2207,333.265,324.32,0.7296
2473,0,2207,332.20000000000005,324.45,0.6876
2474,0,2207,329.4,325.42,0.7045
2475,0,2207,328.40999999999997,325.9,0.6914
2476,0,2207,326.19,324.18,0.6621
2477,0,2207,323.625,320.93,0.7097
2478,0,2207,320.935,319.09,0.7514
2479,0,2207,320.785,318.71,0.7513
2480,0,2207,319.93,318.32,0.7651
2481,0,2207,316.45,318.01,0.8075
2482,0,2207,312.355,317.89,0.7854
2483,0,2207,311.405,317.58,0.7806
2484,0,2207,308.985,316.07,0.7742
2485,0,2207,304.40999999999997,317.63,0.7768
2486,0,2207,301.675,318.52,0.8079
2487,0,2207,299.425,318.67,0.8236
2488,0,2207,298.73,318.54,0.8028
2489,0,2207,291.11,318.94,0.8076
2490,0,2207,289.57500000000005,318.26,0.8076
2491,0,2207,288.525,317.97,0.8038
2492,0,2207,287.58000000000004,317.39,0.7953
2493,0,2207,278.665,318.65,0.8051
2494,0,2207,274.0,318.48,0.7851
2495,0,2207,272.545,318.33,0.7795
2496,0,2207,271.18,318.55,0.7879
2497,0,2207,266.885,318.95,0.7725
2498,0,2207,262.94,319.83,0.7719
2499,0,2207,262.35,320.0,0.7758
2500,0,2207,260.92,320.18,0.7874
2501,0,2207,260.185,320.35,0.7756
2502,0,2207,260.97,320.78,0.7773
2503,0,2207,262.36,320.86,0.7805
2504,0,2207,262.47,320.55,0.7589
2505,0,2207,262.35,320.84,0.7328
2506,0,2207,263.28,321.54,0.7245
2507,0,2207,264.52,321.33,0.7488
2508,0,2207,266.435,321.15,0.7353
2509,0,2207,269.8,321.55,0.7214
2510,0,2207,272.895,321.17,0.7397
2511,0,2207,274.68,321.31,0.7199
2512,0,2207,275.19,321.74,0.7302
2513,0,2207,279.105,319.54,0.7038
2514,0,2207,283.03,318.47,0.7274
2515,0,2207,284.82,318.92,0.7016
2516,0,2207,285.93,318.04,0.6455
2517,0,2207,289.015,318.96,0.7186
2518,0,2207,290.67499999999995,318.12,0.7304
2519,0,2207,292.45500000000004,318.3,0.7584
2520,0,2207,294.86,318.5,0.6884
2521,0,2207,299.095,318.66,0.7022
2522,0,2207,301.755,318.36,0.7168
2523,0,2207,302.45,318.29,0.7182
2524,0,2207,305.335,318.94,0.7184
2525,0,2207,307.71000000000004,317.72,0.6892
2526,0,2207,309.34000000000003,318.56,0.6874
2527,0,2207,309.92999999999995,318.53,0.7251
2528,0,2207,309.92999999999995,318.8,0.7353
2529,0,2207,310.89,318.37,0.7698
2530,0,2207,311.44,318.16,0.7699
2531,0,2207,311.59000000000003,318.43,0.7709
2532,0,2207,312.16499999999996,319.03,0.7682
2533,0,2207,313.2,320.73,0.7855
2534,0,2207,313.73,321.81,0.7741
2535,0,2207,314.15999999999997,322.55,0.7765
2536,0,2207,314.475,323.32,0.7726
2537,0,2207,314.06,324.71,0.7567
2538,0,2207,313.17499999999995,325.87,0.748
2539,0,2207,312.745,326.52,0.7602
2540,0,2207,312.19,327.75,0.7441
2541,0,2207,311.045,331.49,0.7408
2542,0,2207,309.99,333.71,0.7477
2543,0,2207,309.56,334.92,0.7336
2544,0,2207,309.51,335.55,0.7199
2545,0,2207,309.03499999999997,337.66,0.7135
2546,0,2207,308.225,340.4,0.7628
2547,0,2207,307.885,341.05,0.7622
2548,0,2207,307.15999999999997,341.41,0.7704
2549,0,2207,304.92,342.5,0.7927
2550,0,2207,303.28,344.87,0.7706
2551,0,2207,302.64,346.24,0.7563
2552,0,2207,301.545,347.98,0.7224
2553,0,2207,299.88,349.49,0.7524
2554,0,2207,299.49,350.05,0.7561
2555,0,2207,297.43,350.3,0.7619
2556,0,2207,296.275,350.31,0.7543
2557,0,2207,295.40999999999997,350.83,0.7646
2558,0,2207,294.16499999999996,351.04,0.7579
2559,0,2207,293.57500000000005,351.14,0.756
2560,0,2207,293.19000000000005,352.69,0.7605
2561,0,2207,291.8,354.63,0.7894
2562,0,2207,290.11,355.88,0.8235
2563,0,2207,288.575,356.97,0.8383
2564,0,2207,287.16999999999996,358.02,0.7876
2565,0,2207,282.0,360.01,0.7261
2566,0,2207,279.79499999999996,361.27,0.7188
2567,0,2207,278.205,362.6,0.7249
2568,0,2207,277.17,364.5,0.7338
2569,0,2207,275.575,366.2,0.7702
2570,0,2207,275.055,366.54,0.7822
2571,0,2207,274.9,366.99,0.7934
2572,0,2207,274.66,367.52,0.7981
2573,0,2207,274.7,367.6,0.7957
2574,0,2207,274.295,367.89,0.7607
2575,0,2207,273.12,367.87,0.7061
2576,0,2207,270.31,368.02,0.7003
2577,0,2207,263.76,369.58,0.696
2578,0,2207,258.135,371.72,0.6818
2579,0,2207,253.86,372.84,0.6804
2580,0,2207,250.0,372.65,0.6121
2581,0,2207,237.285,374.67,0.6519
2582,0,2207,234.44,374.69,0.6638
2583,0,2207,224.395,377.44,0.5852
2584,0,2207,221.86,377.5,0.5039
2590,0,2207,160.14499999999998,375.12,0.4415
2591,0,2207,151.055,400.64,0.3898
2462,0,2208,510.85,279.84,0.7799
2463,0,2208,509.47999999999996,280.41,0.7797
2464,0,2208,508.075,279.84,0.7109
2465,0,2208,503.28,279.08,0.7447
2466,0,2208,503.23,278.59,0.7497
2467,0,2208,503.375,278.48,0.7434
2468,0,2208,503.365,277.6,0.7414
2469,0,2208,503.605,276.99,0.7003
2470,0,2208,505.86,275.71,0.6912
2471,0,2208,507.18,275.38,0.6954
2472,0,2208,507.53999999999996,274.64,0.6905
2473,0,2208,505.32,273.71,0.7088
2474,0,2208,502.46500000000003,272.8,0.7552
2475,0,2208,501.03,272.3,0.7579
2476,0,2208,498.57500000000005,272.1,0.7384
2477,0,2208,496.065,271.76,0.7345
2478,0,2208,493.065,270.71,0.7438
2479,0,2208,492.97,270.65,0.7437
2480,0,2208,492.385,270.76,0.7558
2481,0,2208,489.84000000000003,268.96,0.7135
2482,0,2208,487.14,268.67,0.7527
2483,0,2208,487.175,268.41,0.7715
2484,0,2208,485.78999999999996,268.47,0.7372
2485,0,2208,481.42,266.72,0.708
2486,0,2208,480.245,266.3,0.7107
2487,0,2208,479.27,265.84,0.7537
2488,0,2208,479.03999999999996,265.92,0.744
2489,0,2208,474.66499999999996,266.86,0.7443
2490,0,2208,474.395,266.34,0.7366
2491,0,2208,473.625,266.3,0.7313
2492,0,2208,472.4,266.58,0.7274
2493,0,2208,464.31,267.51,0.7088
2494,0,2208,460.265,266.14,0.7109
2495,0,2208,459.71,265.59,0.7297
2496,0,2208,458.275,265.25,0.7188
2497,0,2208,456.325,265.09,0.727
2498,0,2208,454.81,264.61,0.7412
2499,0,2208,455.08000000000004,263.11,0.7308
2500,0,2208,454.17999999999995,264.25,0.7461
2501,0,2208,453.72,264.17,0.6935
2502,0,2208,452.59000000000003,265.55,0.6415
2503,0,2208,452.385,266.54,0.6424
2504,0,2208,452.23,266.0,0.6925
2505,0,2208,453.44,264.51,0.677
2506,0,2208,457.49,263.99,0.7189
2507,0,2208,461.29,263.65,0.7513
2508,0,2208,464.385,263.97,0.7577
2509,0,2208,468.83000000000004,263.93,0.7087
2510,0,2208,471.58000000000004,263.59,0.7506
2511,0,2208,474.15,263.45,0.7386
2512,0,2208,476.005,261.94,0.7362
2513,0,2208,480.96000000000004,261.22,0.7338
2514,0,2208,484.53499999999997,260.68,0.748
2515,0,2208,486.03999999999996,260.75,0.7372
2516,0,2208,487.675,260.52,0.725
2517,0,2208,492.145,260.5,0.7137
2518,0,2208,495.015,259.36,0.7086
2519,0,2208,496.69,258.65,0.5831
2520,0,2208,498.65999999999997,257.67,0.7622
2521,0,2208,502.295,256.15,0.7557
2522,0,2208,504.28,254.89,0.7253
2523,0,2208,504.68499999999995,254.44,0.7281
2524,0,2208,507.78999999999996,254.16,0.7608
2525,0,2208,510.67500000000007,254.18,0.8113
2526,0,2208,512.01,254.4,0.7973
2527,0,2208,513.255,254.89,0.8042
2528,0,2208,513.655,255.23,0.8101
2529,0,2208,514.49,254.05,0.7895
2530,0,2208,515.265,252.71,0.7676
2531,0,2208,516.3299999999999,252.11,0.698
2532,0,2208,517.46,252.94,0.6777
2533,0,2208,520.13,254.15,0.6809
2534,0,2208,521.765,254.19,0.7457
2535,0,2208,522.59,254.21,0.7432
2536,0,2208,523.765,254.86,0.7478
2537,0,2208,525.49,256.14,0.6902
2538,0,2208,526.1800000000001,256.75,0.6736
2539,0,2208,525.9449999999999,257.07,0.6564
2540,0,2208,526.115,257.82,0.6853
2541,0,2208,526.415,259.5,0.6654
2542,0,2208,526.825,261.72,0.68
2543,0,2208,526.47,262.86,0.6789
2544,0,2208,525.355,263.41,0.6711
2545,0,2208,525.075,265.46,0.6568
2546,0,2208,525.45,267.96,0.7088
2547,0,2208,526.55,268.32,0.7015
2548,0,2208,527.275,268.84,0.7092
2549,0,2208,527.2049999999999,270.37,0.7171
2550,0,2208,526.625,271.62,0.704
2551,0,2208,526.52,271.98,0.6985
2552,0,2208,525.985,272.19,0.6487
2553,0,2208,524.99,271.42,0.6308
2554,0,2208,525.1,271.04,0.6401
2555,0,2208,525.415,271.68,0.7536
2556,0,2208,526.04,272.95,0.7651
2557,0,2208,527.495,274.73,0.7462
2558,0,2208,528.195,274.94,0.7344
2559,0,2208,528.8050000000001,274.89,0.7172
2560,0,2208,529.5550000000001,275.39,0.7174
2561,0,2208,529.625,276.08,0.6784
2562,0,2208,529.27,277.27,0.7156
2563,0,2208,528.6800000000001,278.47,0.7534
2564,0,2208,527.8699999999999,279.69,0.7863
2565,0,2208,525.4549999999999,281.15,0.781
2566,0,2208,524.535,281.31,0.7862
2567,0,2208,524.255,281.3,0.76
2568,0,2208,523.63,281.8,0.7598
2569,0,2208,523.935,282.92,0.7548
2570,0,2208,524.5,283.13,0.76
2571,0,2208,524.6500000000001,283.73,0.7631
2572,0,2208,524.665,284.01,0.7786
2573,0,2208,524.41,284.46,0.786
2574,0,2208,523.145,284.37,0.7513
2575,0,2208,521.275,285.13,0.7602
2576,0,2208,517.785,285.41,0.7405
2577,0,2208,511.085,285.74,0.7502
2578,0,2208,504.55499999999995,285.94,0.7059
2579,0,2208,501.505,285.51,0.7004
2580,0,2208,498.395,285.06,0.6646
2581,0,2208,486.96500000000003,286.85,0.7617
2582,0,2208,485.34000000000003,287.2,0.786
2583,0,2208,476.37,287.28,0.6952
2584,0,2208,473.445,287.2,0.6795
2585,0,2208,458.395,287.55,0.7259
2586,0,2208,456.06,287.65,0.7525
2587,0,2208,447.885,288.12,0.7739
2588,0,2208,439.52,288.79,0.7758
2589,0,2208,416.20000000000005,288.61,0.7849
2590,0,2208,412.71500000000003,287.98,0.7452
2591,0,2208,403.39,287.82,0.77
2592,0,2208,394.96500000000003,287.82,0.7362
2593,0,2208,372.485,288.11,0.7899
2462,0,2209,850.4000000000001,252.59,0.7473
2463,0,2209,850.565,251.16,0.7419
2464,0,2209,851.95,250.59,0.7313
2465,0,2209,852.0250000000001,250.44,0.6925
2466,0,2209,854.335,251.2,0.7274
2467,0,2209,857.185,251.74,0.6617
2468,0,2209,860.94,251.46,0.5687
2469,0,2209,865.225,252.32,0.5605
2470,0,2209,871.02,249.2,0.5505
2471,0,2209,872.75,248.21,0.553
2472,0,2209,874.635,245.5,0.5398
2473,0,2209,875.2449999999999,246.46,0.575
2474,0,2209,874.56,248.76,0.5409
2475,0,2209,874.37,249.37,0.5742
2476,0,2209,872.135,249.01,0.5841
2477,0,2209,871.395,248.59,0.5988
2478,0,2209,871.95,246.05,0.62
2479,0,2209,873.4,245.57,0.62
2480,0,2209,873.1,246.18,0.6336
2481,0,2209,870.2449999999999,244.46,0.5626
2482,0,2209,865.5,243.86,0.5895
2483,0,2209,864.02,243.89,0.5868
2484,0,2209,861.575,243.36,0.667
2485,0,2209,857.94,242.12,0.6171
2486,0,2209,857.625,242.58,0.5786
2487,0,2209,856.215,243.02,0.5778
2488,0,2209,855.775,243.86,0.594
2489,0,2209,850.7049999999999,245.0,0.5936
2490,0,2209,850.2850000000001,244.41,0.6113
2491,0,2209,849.64,244.11,0.6368
2492,0,2209,849.0699999999999,244.16,0.6456
2493,0,2209,841.755,244.28,0.7137
2494,0,2209,839.515,244.6,0.6775
2495,0,2209,839.5550000000001,245.04,0.6337
2496,0,2209,837.47,245.41,0.5647
2497,0,2209,834.185,245.69,0.4364
2498,0,2209,831.63,244.77,0.4144
2499,0,2209,831.995,244.26,0.3413
2462,0,2210,819.975,240.0,0.6846
2463,0,2210,820.03,240.97,0.6294
2464,0,2210,820.2049999999999,240.45,0.6177
2465,0,2210,823.265,242.38,0.5901
2466,0,2210,826.5799999999999,241.02,0.5763
2467,0,2210,828.0,237.65,0.5378
2468,0,2210,830.6400000000001,238.07,0.72
2469,0,2210,835.96,240.17,0.6826
2470,0,2210,841.515,239.51,0.5369
2471,0,2210,844.1,239.39,0.5464
2472,0,2210,845.985,239.38,0.6101
2473,0,2210,847.79,242.16,0.5766
2474,0,2210,849.3599999999999,243.82,0.5746
2475,0,2210,849.9549999999999,240.43,0.5847
2476,0,2210,849.23,234.86,0.5404
2477,0,2210,849.855,230.29,0.4467
2478,0,2210,850.8499999999999,228.93,0.4268
2479,0,2210,852.0799999999999,228.9,0.4267
2480,0,2210,852.37,229.12,0.4114
2500,0,2210,841.5899999999999,230.59,0.3752
2501,0,2210,841.76,226.4,0.3569
2502,0,2210,841.21,226.8,0.3701
2503,0,2210,841.4649999999999,228.42,0.4296
2504,0,2210,841.03,229.11,0.5064
2505,0,2210,841.9449999999999,229.74,0.4835
2506,0,2210,844.9849999999999,228.56,0.5259
2507,0,2210,847.9300000000001,229.09,0.5204
2508,0,2210,850.8050000000001,228.51,0.592
2509,0,2210,855.4,229.34,0.5645
2510,0,2210,859.21,228.36,0.5921
2511,0,2210,862.7,228.99,0.5708
2512,0,2210,864.1800000000001,229.22,0.5993
2513,0,2210,868.6,229.28,0.814
2514,0,2210,872.255,229.1,0.8178
2515,0,2210,873.635,229.27,0.8055
2516,0,2210,874.9200000000001,229.27,0.7675
2517,0,2210,877.4849999999999,227.55,0.6915
2518,0,2210,878.8199999999999,227.17,0.7572
2519,0,2210,880.06,226.8,0.7431
2520,0,2210,881.995,228.14,0.7295
2521,0,2210,887.175,229.03,0.6763
2522,0,2210,890.185,229.21,0.6912
2523,0,2210,891.0999999999999,229.35,0.6922
2524,0,2210,893.86,229.54,0.7403
2525,0,2210,896.0550000000001,229.57,0.6705
2526,0,2210,897.65,229.7,0.6486
2527,0,2210,898.425,229.75,0.6456
2528,0,2210,898.73,230.05,0.6557
2529,0,2210,898.35,230.54,0.6873
2530,0,2210,897.335,231.04,0.6569
2531,0,2210,896.505,231.76,0.7001
2532,0,2210,896.175,232.15,0.7288
2533,0,2210,895.665,232.82,0.736
2534,0,2210,894.95,233.91,0.7455
2535,0,2210,894.0799999999999,234.77,0.7256
2536,0,2210,893.5799999999999,235.49,0.7114
2537,0,2210,892.125,237.27,0.6472
2538,0,2210,890.775,237.67,0.6142
2539,0,2210,889.975,238.08,0.6154
2540,0,2210,888.3599999999999,239.14,0.5906
2541,0,2210,886.265,240.57,0.6723
2542,0,2210,884.0450000000001,242.71,0.6365
2543,0,2210,882.8,244.34,0.6552
2544,0,2210,882.495,245.07,0.6688
2545,0,2210,882.035,248.99,0.6736
2546,0,2210,880.085,251.74,0.6466
2547,0,2210,879.22,252.75,0.6347
2548,0,2210,877.995,253.78,0.6625
2549,0,2210,875.6300000000001,255.48,0.7329
2550,0,2210,873.505,255.88,0.7563
2551,0,2210,872.625,255.33,0.7623
2552,0,2210,871.51,256.34,0.7855
2553,0,2210,868.44,256.79,0.7836
2554,0,2210,867.155,256.42,0.7591
2555,0,2210,864.315,255.23,0.7338
2556,0,2210,862.9549999999999,254.31,0.7167
2557,0,2210,862.7750000000001,255.17,0.7282
2558,0,2210,862.005,255.23,0.7506
2559,0,2210,861.625,255.44,0.7347
2560,0,2210,861.0350000000001,256.13,0.687
2561,0,2210,859.04,257.13,0.6995
2562,0,2210,857.265,257.5,0.7167
2563,0,2210,856.005,257.86,0.7442
2564,0,2210,855.02,259.68,0.7628
2565,0,2210,850.585,260.08,0.6937
2566,0,2210,849.2750000000001,260.09,0.7161
2567,0,2210,848.505,260.35,0.6917
2568,0,2210,847.2850000000001,261.48,0.7228
2569,0,2210,844.505,262.05,0.7619
2570,0,2210,843.73,262.29,0.7495
2571,0,2210,842.495,262.8,0.791
2572,0,2210,841.765,263.42,0.7149
2573,0,2210,839.9949999999999,263.71,0.7627
2574,0,2210,838.0,263.73,0.7712
2575,0,2210,836.35,263.29,0.7662
2576,0,2210,832.9300000000001,262.93,0.6841
2577,0,2210,827.235,263.9,0.6798
2578,0,2210,820.745,263.89,0.6605
2579,0,2210,815.2,263.89,0.5646
2580,0,2210,810.8050000000001,264.75,0.6799
2581,0,2210,796.175,268.11,0.576
2582,0,2210,793.34,269.91,0.6995
2583,0,2210,781.585,268.87,0.4184
2584,0,2210,778.15,269.29,0.594
2585,0,2210,757.38,269.6,0.5723
2586,0,2210,754.24,269.4,0.5193
2587,0,2210,744.66,269.14,0.4914
2588,0,2210,738.91,269.08,0.4646
2589,0,2210,713.21,269.58,0.7135
2590,0,2210,708.105,270.28,0.7098
2591,0,2210,698.3,270.58,0.7377
2592,0,2210,690.3900000000001,270.25,0.7168
2593,0,2210,669.635,270.33,0.6801
2462,0,2211,443.42499999999995,229.52,0.6351
2463,0,2211,441.33,229.37,0.5999
2464,0,2211,436.87,228.44,0.6118
2465,0,2211,428.375,225.24,0.6177
2466,0,2211,427.08000000000004,224.23,0.6298
2467,0,2211,426.13,223.16,0.6343
2468,0,2211,423.935,222.2,0.6443
2469,0,2211,420.04499999999996,222.25,0.6535
2470,0,2211,416.55,220.24,0.6918
2471,0,2211,415.88,219.66,0.697
2472,0,2211,412.61,218.03,0.5912
2473,0,2211,406.945,216.62,0.6416
2474,0,2211,402.395,215.6,0.6023
2475,0,2211,400.28,215.41,0.6072
2476,0,2211,396.845,215.35,0.5843
2477,0,2211,391.31,214.29,0.6785
2478,0,2211,385.605,212.52,0.6952
2479,0,2211,384.53499999999997,212.1,0.6951
2480,0,2211,382.75,211.48,0.7292
2481,0,2211,379.92,210.14,0.7234
2482,0,2211,376.105,209.12,0.6172
2483,0,2211,375.28499999999997,209.24,0.6344
2484,0,2211,373.94,207.6,0.6608
2485,0,2211,369.045,207.23,0.6388
2486,0,2211,366.12,207.14,0.6736
2487,0,2211,363.895,207.6,0.6942
2488,0,2211,362.98,208.04,0.646
2489,0,2211,356.79499999999996,208.64,0.6812
2490,0,2211,356.225,208.61,0.7096
2491,0,2211,355.71500000000003,208.45,0.7163
2492,0,2211,355.07000000000005,208.12,0.7238
2493,0,2211,346.3,207.95,0.6611
2494,0,2211,345.745,208.42,0.6716
2495,0,2211,347.78,207.7,0.6298
2496,0,2211,347.28,207.98,0.662
2497,0,2211,346.935,208.18,0.7208
2498,0,2211,346.12,207.97,0.7037
2499,0,2211,346.58500000000004,207.88,0.7209
2500,0,2211,345.84,207.71,0.682
2501,0,2211,348.07500000000005,207.19,0.6531
2502,0,2211,350.03499999999997,207.62,0.6106
2503,0,2211,351.23,207.88,0.5547
2504,0,2211,354.595,207.17,0.5717
2505,0,2211,356.655,208.56,0.6174
2506,0,2211,358.685,209.06,0.6235
2507,0,2211,361.52,209.94,0.6438
2508,0,2211,365.06,209.66,0.5862
2509,0,2211,372.085,210.88,0.5347
2510,0,2211,379.715,210.77,0.6673
2511,0,2211,385.39,211.59,0.6404
2512,0,2211,389.05999999999995,212.78,0.6767
2513,0,2211,395.55999999999995,210.68,0.6522
2514,0,2211,401.53,208.75,0.6669
2515,0,2211,403.915,207.19,0.7036
2516,0,2211,406.27,206.62,0.6089
2517,0,2211,414.135,206.3,0.6464
2518,0,2211,420.53,206.45,0.7164
2519,0,2211,425.855,205.81,0.6775
2520,0,2211,430.025,207.12,0.6392
2521,0,2211,435.65999999999997,206.77,0.6706
2522,0,2211,439.365,206.15,0.4669
2523,0,2211,440.45000000000005,205.93,0.4652
2524,0,2211,446.06,206.04,0.5666
2525,0,2211,451.86,205.35,0.5384
2526,0,2211,456.525,206.05,0.5833
2527,0,2211,462.28999999999996,206.54,0.4657
2528,0,2211,465.28999999999996,206.95,0.4722
2529,0,2211,472.535,206.27,0.5642
2530,0,2211,474.53,206.92,0.6167
2531,0,2211,476.24,207.03,0.6068
2532,0,2211,477.795,206.93,0.5541
2533,0,2211,481.16499999999996,207.29,0.5702
2534,0,2211,486.02,207.12,0.5045
2535,0,2211,488.76,207.21,0.6274
2536,0,2211,490.6,206.7,0.6832
2537,0,2211,495.28499999999997,210.83,0.5987
2538,0,2211,497.84000000000003,212.06,0.5057
2539,0,2211,499.135,212.79,0.5233
2540,0,2211,500.34000000000003,213.31,0.4863
2541,0,2211,502.105,214.81,0.4643
2542,0,2211,503.83500000000004,217.13,0.4223
2462,0,2212,227.26999999999998,293.77,0.6567
2463,0,2212,227.70499999999998,293.86,0.6807
2464,0,2212,228.335,293.45,0.6485
2465,0,2212,228.16,294.12,0.651
2466,0,2212,230.245,294.0,0.6392
2467,0,2212,231.18,293.98,0.6347
2468,0,2212,232.375,293.84,0.6457
2469,0,2212,237.485,294.55,0.7295
2470,0,2212,241.49,295.41,0.7296
2471,0,2212,243.27499999999998,295.74,0.7265
2472,0,2212,244.035,296.86,0.7465
2473,0,2212,242.615,297.18,0.8151
2474,0,2212,240.45000000000002,297.29,0.7488
2475,0,2212,239.51999999999998,297.25,0.7423
2476,0,2212,237.74,297.28,0.7409
2477,0,2212,237.60000000000002,297.01,0.7658
2478,0,2212,240.35,296.04,0.649
2479,0,2212,241.88,295.87,0.6488
2480,0,2212,242.58999999999997,296.97,0.6787
2481,0,2212,243.91000000000003,297.26,0.7269
2482,0,2212,245.175,297.9,0.8089
2483,0,2212,247.42000000000002,297.51,0.8231
2484,0,2212,246.595,298.74,0.8247
2485,0,2212,243.12,299.29,0.761
2486,0,2212,239.565,297.54,0.7432
2487,0,2212,238.77,297.49,0.7155
2488,0,2212,240.64999999999998,298.02,0.7395
2489,0,2212,239.44,298.81,0.7657
2490,0,2212,241.26,299.23,0.7475
2491,0,2212,241.25,299.22,0.741
2492,0,2212,239.93,299.7,0.7409
2493,0,2212,232.14999999999998,302.05,0.8056
2494,0,2212,228.79,302.54,0.873
2495,0,2212,228.2,302.39,0.8486
2496,0,2212,225.71,303.9,0.7977
2497,0,2212,223.765,305.4,0.7071
2498,0,2212,221.13,306.82,0.6649
2499,0,2212,220.51,306.44,0.6984
2500,0,2212,219.01,306.07,0.7575
2501,0,2212,221.52499999999998,307.45,0.7357
2502,0,2212,223.82,308.59,0.7249
2503,0,2212,225.14,309.99,0.7724
2504,0,2212,225.95,310.56,0.7721
2505,0,2212,227.25,310.88,0.6882
2506,0,2212,229.425,311.35,0.6515
2507,0,2212,230.66500000000002,312.38,0.6909
2508,0,2212,231.36,312.19,0.6912
2509,0,2212,235.42000000000002,310.79,0.7107
2510,0,2212,240.21500000000003,309.65,0.7006
2511,0,2212,243.71499999999997,309.47,0.6783
2512,0,2212,245.64,309.71,0.6896
2513,0,2212,252.72,311.56,0.6666
2514,0,2212,256.385,312.21,0.738
2515,0,2212,257.53,312.28,0.7523
2516,0,2212,258.32,312.2,0.7255
2517,0,2212,261.815,312.37,0.6429
2518,0,2212,263.20000000000005,312.9,0.6908
2519,0,2212,264.02,313.16,0.7152
2520,0,2212,265.555,313.47,0.7002
2521,0,2212,267.515,313.41,0.7509
2522,0,2212,269.37,313.56,0.7519
2523,0,2212,269.74,313.65,0.7514
2524,0,2212,271.56,314.33,0.774
2525,0,2212,272.685,314.73,0.7693
2526,0,2212,273.53499999999997,314.4,0.7202
2527,0,2212,273.045,314.24,0.7048
2528,0,2212,272.755,314.42,0.7038
2529,0,2212,271.285,314.89,0.7344
2530,0,2212,269.48,316.41,0.7258
2531,0,2212,267.885,317.37,0.7264
2532,0,2212,266.775,317.81,0.7268
2533,0,2212,265.88,318.7,0.718
2534,0,2212,264.49,318.74,0.7138
2535,0,2212,263.83500000000004,318.68,0.7186
2536,0,2212,263.34000000000003,318.87,0.7227
2537,0,2212,261.21500000000003,319.17,0.7401
2538,0,2212,258.76,319.54,0.7712
2539,0,2212,257.55,320.33,0.7744
2540,0,2212,256.27500000000003,321.9,0.759
2541,0,2212,253.785,325.34,0.7509
2542,0,2212,253.01999999999998,326.83,0.7389
2543,0,2212,252.70499999999998,329.76,0.6839
2544,0,2212,252.68,331.43,0.6557
2545,0,2212,253.14000000000001,333.61,0.739
2546,0,2212,253.26,334.52,0.7316
2547,0,2212,253.315,334.34,0.7258
2548,0,2212,253.485,334.24,0.7213
2549,0,2212,253.125,334.4,0.7498
2550,0,2212,252.92000000000002,334.25,0.7126
2551,0,2212,252.91,334.17,0.7107
2552,0,2212,252.40999999999997,334.27,0.6846
2553,0,2212,251.555,335.91,0.6532
2554,0,2212,251.43,336.63,0.6589
2555,0,2212,250.355,336.31,0.7068
2556,0,2212,250.24,338.0,0.7091
2557,0,2212,250.975,340.54,0.6899
2558,0,2212,251.445,340.81,0.6768
2559,0,2212,251.72000000000003,341.35,0.6615
2560,0,2212,251.67000000000002,341.11,0.6245
2561,0,2212,252.41,340.63,0.5903
2562,0,2212,252.89499999999998,340.35,0.5656
